Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
supra.audio,available,74,25%,5,"Medicine,Science",,,
aberrant.audio,available,74,6%,8,"Medicine,Science",,,
cleared.audio,available,74,7%,7,"Healthcare,Law,Transportation",,,
single.audio,available,74,19%,6,Sports,,,
trey.audio,available,72,14%,4,Sports,,,
abloom.audio,available,72,5%,6,Agriculture,,,
ablaze.audio,available,72,6%,6,Entertainment,,,
engrossed.audio,available,72,1%,9,"Entertainment,Media,Technology",,,
abreast.audio,available,72,2%,7,"Business,Technology",,,
liv.audio,available,72,27%,3,Mathematics,,,
ternary.audio,available,72,7%,7,Mathematics,,,
trinity.audio,available,72,18%,7,Religion,,,
sixtieth.audio,available,72,1%,8,Mathematics,,,
seventieth.audio,available,72,1%,10,Mathematics,,,
eightieth.audio,available,72,1%,9,Mathematics,,,
ninetieth.audio,available,72,1%,9,Mathematics,,,
deep.audio,available,72,41%,4,"Engineering,Mathematics,Science",,,
absorbed.audio,available,72,2%,8,"Entertainment,Media,Technology",,,
absolutist.audio,available,72,1%,10,"Humanities,Law,Politics",,,
absorbing.audio,available,70,3%,9,"Entertainment,Media,Technology",,,
abradant.audio,available,70,1%,8,"Construction,Manufacturing",,,
abulic.audio,available,70,1%,6,Medicine,,,
unity.audio,available,70,40%,5,Mathematics,,,
tiptop.audio,available,70,24%,6,Fashion,,,
thirtieth.audio,available,68,1%,9,Mathematics,,,
aroused.audio,available,68,3%,7,"Entertainment,Health and Fitness",,,
ennead.audio,available,68,5%,6,Mathematics,,,
sevener.audio,available,68,1%,7,Mathematics,,,
abnaki.audio,available,68,1%,6,Geography,,,
abducent.audio,available,68,0%,8,Medicine,,,
overseas.audio,available,68,12%,8,"Hospitality,Travel",,,
foursome.audio,available,68,4%,8,Sports,,,
aberdonian.audio,available,68,1%,10,Geography,,,
ablative.audio,available,68,3%,8,Science,,,
vindicated.audio,available,68,2%,10,"Humanities,Law,Politics",,,
fiftieth.audio,available,68,0%,8,Mathematics,,,
ane.audio,available,68,12%,3,Mathematics,,,
octonary.audio,available,68,1%,8,Mathematics,,,
fortieth.audio,available,68,0%,8,Mathematics,,,
septenary.audio,available,68,1%,9,Mathematics,,,
threesome.audio,available,68,5%,9,Entertainment,,,
abkhas.audio,available,68,0%,6,Geography,,,
abstinent.audio,available,66,1%,9,"Health and Fitness,Religion",,,
xxii.audio,available,66,6%,4,Mathematics,,,
four.audio,available,66,27%,4,Mathematics,,,
thirty.audio,available,66,8%,6,Mathematics,,,
clv.audio,available,66,10%,3,Mathematics,,,
xvii.audio,available,66,5%,4,Mathematics,,,
fifty.audio,available,66,12%,5,Mathematics,,,
xiii.audio,available,66,9%,4,Mathematics,,,
ninety.audio,available,66,11%,6,Mathematics,,,
eighty.audio,available,66,6%,6,Mathematics,,,
xxvi.audio,available,66,3%,4,Mathematics,,,
modish.audio,available,66,5%,6,Fashion,,,
century.audio,available,66,17%,7,Education,,,
acappella.audio,available,66,6%,10,Entertainment,,,
xxi.audio,available,66,10%,3,Mathematics,,,
five.audio,available,66,26%,4,Mathematics,,,
exonerated.audio,available,66,2%,10,"Humanities,Law,Politics",,,
xxv.audio,available,66,6%,3,Mathematics,,,
xviii.audio,available,66,5%,5,Mathematics,,,
six.audio,available,66,26%,3,Mathematics,,,
xvi.audio,available,66,5%,3,Mathematics,,,
tenner.audio,available,66,5%,6,Finance,,,
onec.audio,available,66,6%,5,Mathematics,,,
deuce.audio,available,66,9%,5,Sports,,,
sextet.audio,available,66,1%,6,Entertainment,,,
latest.audio,available,66,18%,6,Technology,,,
aflame.audio,available,64,3%,6,Entertainment,,,
absolved.audio,available,64,1%,8,"Humanities,Law,Religion",,,
nondrinker.audio,available,64,1%,10,"Health and Fitness,Religion",,,
sixteenth.audio,available,62,1%,9,Mathematics,,,
wrapped.audio,available,62,13%,7,"Fashion,Hospitality,Retail",,,
eleventh.audio,available,62,5%,8,Mathematics,,,
quartet.audio,available,62,7%,7,"Arts,Entertainment",,,
longdozen.audio,available,62,2%,10,Mathematics,,,
twodozen.audio,available,62,1%,9,Mathematics,,,
roughly.audio,available,62,3%,7,"Business,Media,Technology",,,
chiliad.audio,available,62,2%,7,Mathematics,,,
abo.audio,available,62,15%,3,Science,,,
aborigine.audio,available,62,1%,9,Humanities,,,
eighteenth.audio,available,62,1%,10,Mathematics,,,
troika.audio,available,62,8%,6,Politics,,,
orso.audio,available,62,9%,5,"Business,Media,Technology",,,
exculpated.audio,available,62,1%,10,"Humanities,Law,Politics",,,
fortyfour.audio,available,62,6%,10,Mathematics,,,
aufait.audio,available,62,3%,7,"Fashion,Media",,,
cxxxv.audio,available,60,2%,5,Mathematics,,,
clxxx.audio,available,60,1%,5,Mathematics,,,
thou.audio,available,60,7%,4,Mathematics,,,
paunchy.audio,available,60,0%,7,"Health and Fitness,Medicine",,,
sixty.audio,available,60,13%,5,Mathematics,,,
eightysix.audio,available,60,7%,10,Mathematics,,,
cxx.audio,available,60,10%,3,Mathematics,,,
clxv.audio,available,60,1%,4,Mathematics,,,
cxxv.audio,available,60,1%,4,Mathematics,,,
aboveboard.audio,available,60,5%,10,"Business,Law",,,
abstemious.audio,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxl.audio,available,60,7%,3,Mathematics,,,
abstainer.audio,available,60,0%,9,"Health and Fitness,Religion",,,
cxxx.audio,available,60,4%,4,Mathematics,,,
abashed.audio,available,60,1%,7,Humanities,,,
tertiary.audio,available,60,4%,8,Education,,,
clx.audio,available,60,10%,3,Mathematics,,,
cxv.audio,available,60,4%,3,Mathematics,,,
clxx.audio,available,60,3%,4,Mathematics,,,
clxxv.audio,available,60,1%,5,Mathematics,,,
cxlv.audio,available,60,2%,4,Mathematics,,,
xcl.audio,available,60,5%,3,Mathematics,,,
eighter.audio,available,58,2%,7,Mathematics,,,
lxxx.audio,available,58,2%,4,Mathematics,,,
hexad.audio,available,58,4%,5,Mathematics,,,
fourth.audio,available,58,13%,6,Mathematics,,,
heptad.audio,available,58,1%,6,Mathematics,,,
closeto.audio,available,58,3%,8,"Business,Media,Technology",,,
fifth.audio,available,58,12%,5,Mathematics,,,
tetrad.audio,available,58,5%,6,Mathematics,,,
enwrapped.audio,available,58,0%,9,"Entertainment,Fashion,Media",,,
twelfth.audio,available,58,2%,7,Mathematics,,,
abuzz.audio,available,58,5%,5,"Entertainment,Media,Technology",,,
sixtyone.audio,available,58,3%,9,Mathematics,,,
justabout.audio,available,58,3%,10,"Business,Media,Technology",,,
aucourant.audio,available,58,3%,10,"Fashion,Media",,,
seventy.audio,available,58,7%,7,Mathematics,,,
abridged.audio,available,58,4%,8,Media,,,
fourscore.audio,available,58,4%,9,Mathematics,,,
alacarte.audio,available,58,11%,10,Food and Beverage,,,
sixer.audio,available,58,5%,5,Sports,,,
niner.audio,available,58,5%,5,Mathematics,,,
super.audio,available,58,47%,5,Business,,,
centesimal.audio,available,58,1%,10,Mathematics,,,
octad.audio,available,58,5%,5,Mathematics,,,
pentad.audio,available,58,2%,6,Mathematics,,,
sextuplet.audio,available,58,1%,9,Healthcare,,,
thirtysix.audio,available,56,5%,10,Mathematics,,,
xlv.audio,available,56,6%,3,Mathematics,,,
fiftynine.audio,available,56,4%,10,Mathematics,,,
liii.audio,available,56,4%,4,Mathematics,,,
xxxii.audio,available,56,1%,5,Mathematics,,,
xxix.audio,available,56,4%,4,Mathematics,,,
fiftysix.audio,available,56,4%,9,Mathematics,,,
fortyone.audio,available,56,4%,9,Mathematics,,,
xxxi.audio,available,56,9%,4,Mathematics,,,
aone.audio,available,56,15%,5,Food and Beverage,,,
lvi.audio,available,56,8%,3,Mathematics,,,
xlvi.audio,available,56,3%,4,Mathematics,,,
xxviii.audio,available,56,1%,6,Mathematics,,,
fiftytwo.audio,available,56,6%,9,Mathematics,,,
xli.audio,available,56,5%,3,Mathematics,,,
fortynine.audio,available,56,3%,10,Mathematics,,,
ilx.audio,available,56,5%,3,Mathematics,,,
xxxiv.audio,available,56,1%,5,Mathematics,,,
xxxviii.audio,available,56,1%,7,Mathematics,,,
halfdozen.audio,available,56,1%,10,Mathematics,,,
xxvii.audio,available,56,3%,5,Mathematics,,,
lviii.audio,available,56,1%,5,Mathematics,,,
xxxvii.audio,available,56,2%,6,Mathematics,,,
xliv.audio,available,56,2%,4,Mathematics,,,
abdominous.audio,available,56,0%,10,"Health and Fitness,Medicine",,,
lii.audio,available,56,7%,3,Mathematics,,,
abeyant.audio,available,56,1%,7,"Business,Law",,,
xxxvi.audio,available,56,1%,5,Mathematics,,,
fortytwo.audio,available,56,17%,9,Mathematics,,,
fortysix.audio,available,56,3%,9,Mathematics,,,
fiftyone.audio,available,56,7%,9,Mathematics,,,
potbellied.audio,available,56,0%,10,"Health and Fitness,Medicine",,,
thirtytwo.audio,available,56,5%,10,Mathematics,,,
lvii.audio,available,56,1%,4,Mathematics,,,
xliii.audio,available,56,1%,5,Mathematics,,,
fiftyfive.audio,available,56,7%,10,Mathematics,,,
xxxv.audio,available,56,4%,4,Mathematics,,,
thirtyone.audio,available,56,5%,10,Mathematics,,,
xxiii.audio,available,56,5%,5,Mathematics,,,
xlii.audio,available,56,5%,4,Mathematics,,,
xlvii.audio,available,56,2%,5,Mathematics,,,
xlviii.audio,available,56,1%,6,Mathematics,,,
xxxiii.audio,available,56,2%,6,Mathematics,,,
xxiv.audio,available,56,5%,4,Mathematics,,,
abatic.audio,available,54,1%,6,Science,,,
quaternion.audio,available,54,6%,10,Mathematics,,,
abatable.audio,available,54,1%,8,Law,,,
abducens.audio,available,54,1%,8,Medicine,,,
abasic.audio,available,54,1%,6,Science,,,
vii.audio,available,54,13%,3,Mathematics,,,
fortyfive.audio,available,54,4%,10,Mathematics,,,
scratchy.audio,available,54,3%,8,Fashion,,,
viii.audio,available,54,6%,4,Mathematics,,,
quaternity.audio,available,54,4%,10,Mathematics,,,
topnotch.audio,available,54,18%,8,Business,,,
threescore.audio,available,54,1%,10,Mathematics,,,
deuceace.audio,available,54,2%,9,Sports,,,
aboral.audio,available,54,2%,6,Science,,,
abaxial.audio,available,54,1%,7,Science,,,
quatern.audio,available,54,2%,7,Mathematics,,,
abient.audio,available,54,1%,6,Science,,,
twoscore.audio,available,54,2%,8,Mathematics,,,
xcv.audio,available,52,7%,3,Mathematics,,,
lxvii.audio,available,52,1%,5,Mathematics,,,
ixc.audio,available,52,5%,3,Mathematics,,,
ixl.audio,available,52,9%,3,Mathematics,,,
xciii.audio,available,52,1%,5,Mathematics,,,
eightyone.audio,available,52,3%,10,Mathematics,,,
lxiv.audio,available,52,3%,4,Mathematics,,,
lxxxvi.audio,available,52,1%,6,Mathematics,,,
lxxvii.audio,available,52,2%,6,Mathematics,,,
sixtysix.audio,available,52,4%,9,Mathematics,,,
lxxxvii.audio,available,52,1%,7,Mathematics,,,
lxviii.audio,available,52,1%,6,Mathematics,,,
lxxxiv.audio,available,52,1%,6,Mathematics,,,
xciv.audio,available,52,2%,4,Mathematics,,,
sixtyfive.audio,available,52,3%,10,Mathematics,,,
xcii.audio,available,52,2%,4,Mathematics,,,
ninetysix.audio,available,52,4%,10,Mathematics,,,
abstruse.audio,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxii.audio,available,52,1%,6,Mathematics,,,
lxxiii.audio,available,52,1%,6,Mathematics,,,
xcvii.audio,available,52,1%,5,Mathematics,,,
sixtyfour.audio,available,52,3%,10,Mathematics,,,
lxxxiii.audio,available,52,1%,7,Mathematics,,,
chagrined.audio,available,52,1%,9,Humanities,,,
aboulic.audio,available,52,1%,7,Medicine,,,
lxxiv.audio,available,52,1%,5,Mathematics,,,
xcvi.audio,available,52,2%,4,Mathematics,,,
eightytwo.audio,available,52,4%,10,Mathematics,,,
lxxxv.audio,available,52,1%,5,Mathematics,,,
lxiii.audio,available,52,2%,5,Mathematics,,,
xcviii.audio,available,52,1%,6,Mathematics,,,
ninetytwo.audio,available,52,4%,10,Mathematics,,,
lxii.audio,available,52,1%,4,Mathematics,,,
sixtytwo.audio,available,52,3%,9,Mathematics,,,
lxxv.audio,available,52,1%,4,Mathematics,,,
xci.audio,available,52,4%,3,Mathematics,,,
ablated.audio,available,52,1%,7,Science,,,
lxxii.audio,available,52,1%,5,Mathematics,,,
lxi.audio,available,52,5%,3,Mathematics,,,
lxxxi.audio,available,52,1%,5,Mathematics,,,
lxv.audio,available,52,5%,3,Mathematics,,,
lxvi.audio,available,52,3%,4,Mathematics,,,
lxxvi.audio,available,52,1%,5,Mathematics,,,
lxxi.audio,available,52,1%,4,Mathematics,,,
ninetyone.audio,available,52,5%,10,Mathematics,,,
lxx.audio,available,50,5%,3,Mathematics,,,
abdicable.audio,available,50,0%,9,Law,,,
abactinal.audio,available,50,0%,9,Science,,,
gillless.audio,available,50,0%,9,Science,,,
broached.audio,available,50,0%,8,Food and Beverage,,,
abducting.audio,available,50,0%,9,Medicine,,,
abomasal.audio,available,50,0%,8,Agriculture,,,
abranchial.audio,available,50,0%,10,Science,,,
ogdoad.audio,available,50,1%,6,Mathematics,,,
abbatial.audio,available,50,0%,8,Religion,,,
triplet.audio,available,50,8%,7,Science,,,
cinque.audio,available,50,7%,6,Mathematics,,,
apriori.audio,available,48,13%,8,Mathematics,,,
lxxxviii.audio,available,48,1%,8,Mathematics,,,
quaternary.audio,available,46,3%,10,Mathematics,,,
