Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
endorse.audio,available,100,10%,7,"Business,Politics",,,
adjunct.audio,available,100,5%,7,Education,,,
medical.audio,available,100,24%,7,Healthcare,,,
crack.audio,available,100,19%,5,Sports,,,
third.audio,available,100,15%,5,Mathematics,,,
whizz.audio,available,98,11%,5,"Business,Education,Technology",,,
essential.audio,available,98,27%,9,"Business,Technology",,,
clown.audio,available,98,25%,5,Entertainment,,,
american.audio,available,98,33%,8,Geography,,,
truant.audio,available,98,6%,6,Education,,,
joke.audio,available,98,16%,4,Entertainment,,,
cordial.audio,available,98,11%,7,"Hospitality,Retail",,,
upstage.audio,available,98,7%,7,Entertainment,,,
agreed.audio,available,96,6%,6,"Business,Law",,,
aussie.audio,available,96,23%,6,"Geography,Travel",,,
avocado.audio,available,96,29%,7,Food and Beverage,,,
aggregate.audio,available,96,12%,9,"Business,Finance",,,
doable.audio,available,96,10%,6,"Business,Education,Technology",,,
arabic.audio,available,96,18%,6,"General,Hospitality,Travel",,,
actual.audio,available,96,21%,6,"Real Estate,Retail,Technology",,,
brute.audio,available,96,11%,5,"Entertainment,Media,Sports",,,
alamode.audio,available,96,12%,9,Fashion,,,
patent.audio,available,96,27%,6,"Business,Real Estate",,,
foul.audio,available,96,6%,4,Sports,,,
forgiving.audio,available,96,3%,9,"Healthcare,Religion",,,
aliquot.audio,available,96,3%,7,"Mathematics,Science",,,
automotive.audio,available,96,21%,10,Automotive,,,
academic.audio,available,96,20%,8,"Education,Humanities,Science",,,
reliable.audio,available,94,20%,8,"Finance,Hospitality,Retail",,,
elderly.audio,available,94,10%,7,"Healthcare,Hospitality",,,
virtuoso.audio,available,94,17%,8,"Arts,Entertainment",,,
stunning.audio,available,94,11%,8,"Entertainment,Fashion",,,
awkward.audio,available,94,11%,7,Fashion,,,
adequate.audio,available,94,10%,8,"Education,Healthcare,Technology",,,
affine.audio,available,94,14%,6,Mathematics,,,
about.audio,expiring,94,28%,5,"Business,General,Media,Technology",29/08/2014 21:33,29/08/2025 23:59,"XYZ.com, LLC"
jerky.audio,available,94,10%,5,Food and Beverage,,,
around.audio,available,94,21%,6,"Business,General,Media,Technology",,,
adscript.audio,available,94,3%,8,"Business,Education,Healthcare",,,
abject.audio,available,94,8%,6,Humanities,,,
agape.audio,available,94,27%,5,"Arts,Humanities,Religion",,,
bitter.audio,available,94,16%,6,Food and Beverage,,,
adjective.audio,available,92,6%,9,Education,,,
aromatic.audio,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
exemplary.audio,available,92,6%,9,"Business,Education,Healthcare",,,
sapphire.audio,available,92,13%,8,Fashion,,,
antic.audio,available,92,8%,5,"Arts,Entertainment,Media",,,
curve.audio,available,92,29%,5,Mathematics,,,
caper.audio,available,92,7%,5,Entertainment,,,
twentieth.audio,available,92,3%,9,Mathematics,,,
automatic.audio,available,92,23%,9,"Manufacturing,Technology",,,
dilute.audio,available,92,3%,6,"Education,Healthcare",,,
adept.audio,available,92,24%,5,"Education,Health and Fitness,Sports",,,
derelict.audio,available,92,7%,8,"Construction,Real Estate",,,
curative.audio,available,92,26%,8,Healthcare,,,
abroad.audio,available,92,12%,6,"Hospitality,Travel",,,
ancient.audio,available,92,18%,7,Humanities,,,
nutrient.audio,available,92,8%,8,"Food and Beverage,Healthcare",,,
australian.audio,available,92,22%,10,"Geography,Travel",,,
agreeable.audio,available,92,3%,9,Hospitality,,,
neutral.audio,available,92,20%,7,"Business,Media,Politics",,,
animal.audio,available,92,27%,6,"Agriculture,Media,Science",,,
annual.audio,available,92,6%,6,"Business,Finance",,,
nought.audio,available,92,4%,6,Mathematics,,,
blue.audio,available,92,31%,4,"Arts,Fashion,Media",,,
physic.audio,available,92,5%,6,Medicine,,,
riveting.audio,available,90,6%,8,"Entertainment,Media,Technology",,,
aged.audio,available,90,8%,4,"Healthcare,Media,Real Estate",,,
gripping.audio,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.audio,available,90,7%,5,"General,Health and Fitness,Retail",,,
backstage.audio,available,90,30%,9,Entertainment,,,
dental.audio,available,90,31%,6,Healthcare,,,
alpha.audio,available,90,48%,5,Science,,,
endearing.audio,available,90,2%,9,"Entertainment,Fashion,Retail",,,
van.audio,available,90,28%,3,Transportation,,,
offstage.audio,available,90,8%,8,Entertainment,,,
subsidiary.audio,available,90,3%,10,Business,,,
ancestor.audio,available,90,8%,8,"Education,Humanities,Media",,,
abortive.audio,available,90,1%,8,"Medicine,Science",,,
additional.audio,available,90,9%,10,"Fashion,Retail,Technology",,,
addictive.audio,available,90,10%,9,Healthcare,,,
substitute.audio,available,90,5%,10,Retail,,,
adoring.audio,available,90,3%,7,"Entertainment,Fashion,Retail",,,
adlib.audio,available,88,7%,6,Entertainment,,,
cerulean.audio,available,88,15%,8,Arts,,,
atheist.audio,available,88,10%,7,Religion,,,
twelve.audio,available,88,18%,6,"General,Mathematics",,,
three.audio,available,88,23%,5,Mathematics,,,
respondent.audio,available,88,3%,10,"Business,Law",,,
backward.audio,available,88,5%,8,Sports,,,
touching.audio,available,88,5%,8,"Arts,Entertainment",,,
big.audio,available,88,40%,3,"Business,General,Media,Technology",,,
antacid.audio,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
alkaline.audio,available,88,9%,8,Health and Fitness,,,
sixteen.audio,available,88,10%,7,Mathematics,,,
alluring.audio,available,88,5%,8,"Fashion,Retail",,,
beguiling.audio,available,88,1%,9,"Fashion,Retail",,,
enticing.audio,available,88,3%,8,"Fashion,Retail",,,
prenuptial.audio,available,88,2%,10,"Finance,Law",,,
antibiotic.audio,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
activist.audio,available,88,13%,8,"Humanities,Politics",,,
auditory.audio,available,88,6%,8,"Entertainment,Technology",,,
fantastic.audio,available,88,17%,9,Entertainment,,,
aerial.audio,available,88,19%,6,"Aviation,Technology",,,
outdoors.audio,available,88,15%,8,"Real Estate,Travel",,,
aery.audio,available,88,5%,4,"Arts,Fashion",,,
fifteen.audio,available,88,13%,7,Mathematics,,,
ace.audio,available,88,34%,3,Sports,,,
ethereal.audio,available,88,29%,8,Arts,,,
hundred.audio,available,88,13%,7,Mathematics,,,
proficient.audio,available,88,9%,10,"Education,Health and Fitness,Sports",,,
ten.audio,available,88,27%,3,"General,Mathematics",,,
all.audio,available,88,44%,3,General,,,
actionable.audio,available,88,13%,10,"Business,Law",,,
tempting.audio,available,88,4%,8,"Food and Beverage,Retail",,,
wide.audio,available,88,18%,4,"Business,Media,Technology",,,
animate.audio,available,88,14%,7,Agriculture,,,
antitumor.audio,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
aesthetic.audio,available,88,25%,9,Arts,,,
affluent.audio,available,88,9%,8,"Finance,Retail",,,
sickly.audio,available,88,3%,6,"Healthcare,Medicine",,,
prenatal.audio,available,88,8%,8,"Health and Fitness,Medicine",,,
antiseptic.audio,available,88,2%,10,Healthcare,,,
expectant.audio,available,88,2%,9,"Health and Fitness,Medicine",,,
acid.audio,available,88,22%,4,"Food and Beverage,General,Science",,,
extempore.audio,available,86,3%,9,Entertainment,,,
rustic.audio,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
similar.audio,available,86,12%,7,"Retail,Technology",,,
berserk.audio,available,86,11%,7,"Arts,Entertainment,Media",,,
axial.audio,available,86,10%,5,Science,,,
indian.audio,available,86,28%,6,"Geography,Media",,,
sovereign.audio,available,86,37%,9,Politics,,,
ageing.audio,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
renegade.audio,available,86,23%,8,Military,,,
attainable.audio,available,86,8%,10,"Business,Education",,,
star.audio,expiring,86,40%,4,"Entertainment,Media,Sports",21/08/2024 21:08,21/08/2025 23:59,Key-Systems LLC
adolescent.audio,available,86,4%,10,"Education,Entertainment,Healthcare",,,
attendant.audio,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
cipher.audio,available,86,29%,6,Mathematics,,,
aboriginal.audio,available,86,8%,10,Humanities,,,
engrossing.audio,available,86,1%,10,"Entertainment,Media,Technology",,,
xiv.audio,available,86,12%,3,Mathematics,,,
angular.audio,available,86,20%,7,"Engineering,Mathematics",,,
aging.audio,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
alight.audio,available,86,10%,6,"Transportation,Travel",,,
nude.audio,available,86,21%,4,Fashion,,,
intent.audio,available,86,25%,6,"Business,Education,Technology",,,
xix.audio,available,86,10%,3,Mathematics,,,
remedial.audio,available,86,6%,8,Healthcare,,,
frog.audio,available,86,37%,4,"Education,Environment,Media",,,
recondite.audio,available,86,4%,9,"Arts,Humanities,Science",,,
daring.audio,available,86,11%,6,Sports,,,
agnostic.audio,available,84,8%,8,"Religion,Science",,,
sharp.audio,available,84,35%,5,"Arts,Fashion",,,
fourteen.audio,available,84,8%,8,Mathematics,,,
deviate.audio,available,84,12%,7,"Medicine,Science",,,
aleut.audio,available,84,3%,5,"Geography,Travel",,,
souse.audio,available,84,3%,5,"Food and Beverage,Healthcare",,,
atlantic.audio,available,84,24%,8,Geography,,,
aggressive.audio,available,84,6%,10,"Business,Law,Sports",,,
grand.audio,available,84,25%,5,"Finance,General",,,
allergic.audio,available,84,3%,8,"Healthcare,Medicine",,,
emotive.audio,available,84,10%,7,"Arts,Entertainment",,,
adjustable.audio,available,84,4%,10,"Manufacturing,Retail,Technology",,,
acting.audio,available,84,12%,6,Entertainment,,,
wacky.audio,available,84,10%,5,Entertainment,,,
fruity.audio,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
thirteen.audio,available,84,10%,8,Mathematics,,,
twentytwo.audio,available,84,10%,10,Mathematics,,,
seventeen.audio,available,84,7%,9,Mathematics,,,
buggy.audio,available,84,17%,5,"Automotive,Technology,Travel",,,
alarm.audio,available,84,26%,5,Technology,,,
palliative.audio,available,84,6%,10,"Healthcare,Medicine",,,
nutritive.audio,available,84,2%,9,"Food and Beverage,Healthcare",,,
thousand.audio,available,84,8%,8,Mathematics,,,
allout.audio,available,84,9%,7,"Entertainment,Sports",,,
amiss.audio,available,84,4%,5,"Business,Law,Media",,,
accessory.audio,available,84,9%,9,"Fashion,Retail,Technology",,,
twentyone.audio,available,84,13%,10,Mathematics,,,
hopeful.audio,available,84,10%,7,Travel,,,
before.audio,available,84,14%,6,"General,Sports,Transportation,Travel",,,
lenitive.audio,available,84,1%,8,"Healthcare,Medicine",,,
nineteen.audio,available,84,8%,8,Mathematics,,,
lord.audio,available,84,21%,4,Religion,,,
amateur.audio,available,84,18%,7,Sports,,,
alienate.audio,available,82,3%,8,General,,,
dreadful.audio,available,82,5%,8,Entertainment,,,
asian.audio,available,82,21%,5,Military,,,
abroach.audio,available,82,1%,7,Food and Beverage,,,
agrarian.audio,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
gleaming.audio,available,82,4%,8,"Arts,Fashion",,,
fivesome.audio,available,82,1%,8,Sports,,,
anti.audio,available,82,29%,4,Politics,,,
alluvial.audio,available,82,4%,8,"Geography,Mining",,,
decade.audio,sold,82,10%,6,Mathematics,03/09/2024 04:13,03/09/2026 23:59,Tucows.com Co.
abdominal.audio,available,82,2%,9,"Health and Fitness,Medicine",,,
enliven.audio,available,82,11%,7,"Arts,Health and Fitness",,,
enduring.audio,available,82,9%,8,"Health and Fitness,Religion",,,
perpetual.audio,available,82,25%,9,"Engineering,Science,Technology",,,
armenian.audio,available,82,11%,8,"Geography,Humanities",,,
arithmetic.audio,available,82,7%,10,"Engineering,Mathematics,Science",,,
albanian.audio,available,82,14%,8,"Geography,Travel",,,
alate.audio,available,82,2%,5,"Science,Technology",,,
dozen.audio,available,82,10%,5,Mathematics,,,
aryan.audio,available,82,14%,5,Humanities,,,
impromptu.audio,available,82,16%,9,Entertainment,,,
attractive.audio,available,82,7%,10,"Fashion,Hospitality,Retail",,,
abenaki.audio,available,82,3%,7,Geography,,,
progress.audio,available,82,31%,8,"Business,Education,General,Healthcare",,,
amalgamate.audio,available,82,5%,10,Manufacturing,,,
absorbent.audio,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abkhaz.audio,available,82,2%,6,Geography,,,
arctic.audio,available,82,26%,6,Geography,,,
audile.audio,available,82,3%,6,"Entertainment,Technology",,,
cleansing.audio,available,82,4%,9,Health and Fitness,,,
allowable.audio,available,82,1%,9,"Business,Law",,,
glittering.audio,available,82,5%,10,"Arts,Fashion",,,
silly.audio,available,82,21%,5,"Entertainment,Media",,,
alabaster.audio,available,82,8%,9,"Construction,Retail",,,
ailing.audio,available,82,3%,6,"Healthcare,Medicine",,,
amok.audio,available,81,11%,4,General,,,
appetizing.audio,available,80,3%,10,"Food and Beverage,Hospitality",,,
absurd.audio,available,80,17%,6,"Arts,Entertainment,Media",,,
worshipful.audio,available,80,1%,10,"Education,Healthcare,Religion",,,
baggy.audio,available,80,6%,5,Fashion,,,
nutritious.audio,available,80,4%,10,"Food and Beverage,Healthcare",,,
yard.audio,available,80,25%,4,"Construction,General",,,
first.audio,available,80,34%,5,"General,Mathematics",,,
alike.audio,available,80,8%,5,"Business,Education,General,Media",,,
adoptable.audio,available,80,4%,9,"Education,Healthcare",,,
over.audio,available,80,23%,4,"Business,General,Media,Technology",,,
bucolic.audio,available,80,3%,7,"Agriculture,Hospitality",,,
capable.audio,available,80,13%,7,"Business,Education,Technology",,,
flickering.audio,available,80,2%,10,Entertainment,,,
crucial.audio,available,80,17%,7,"Business,Technology",,,
able.audio,available,80,29%,4,"Business,Education,General,Technology",,,
genial.audio,available,80,15%,6,"Hospitality,Retail",,,
ancestral.audio,available,80,14%,9,"Education,Humanities,Media",,,
aide.audio,available,80,15%,4,Business,,,
advisory.audio,available,80,17%,8,"Business,Education,Healthcare",,,
amiable.audio,available,80,5%,7,"Hospitality,Retail",,,
alveolar.audio,available,80,1%,8,Healthcare,,,
sanative.audio,available,80,2%,8,Healthcare,,,
trio.audio,available,80,21%,4,Entertainment,,,
assertable.audio,available,80,1%,10,Law,,,
twenty.audio,available,80,12%,6,Mathematics,,,
goon.audio,available,80,30%,5,"Business,Education,Healthcare",,,
any.audio,available,80,38%,3,"Business,Education,General,Media",,,
fine.audio,available,80,27%,4,"Business,General,Retail",,,
some.audio,available,80,32%,4,"Business,Media,Retail",,,
dorsal.audio,available,80,6%,6,"Medicine,Science",,,
absorbable.audio,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
absolute.audio,available,80,25%,8,"Engineering,Mathematics,Science",,,
anxiolytic.audio,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
alterable.audio,available,80,2%,9,Business,,,
gone.audio,available,80,14%,4,"Business,Healthcare,Media",,,
two.audio,expired,80,23%,3,Mathematics,02/07/2024 16:54,02/07/2025 23:59,One.com A/S
superstar.audio,available,80,19%,9,Entertainment,,,
seventh.audio,available,80,10%,7,Mathematics,,,
wiz.audio,available,80,30%,3,"Business,Education,Technology",,,
affable.audio,available,80,5%,7,"Hospitality,Retail",,,
horseback.audio,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
accepted.audio,available,78,6%,8,"Business,Education,Technology",,,
recognised.audio,available,78,3%,10,"Business,Education,Technology",,,
amazing.audio,available,78,29%,7,Entertainment,,,
antecedent.audio,available,78,4%,10,Law,,,
auricular.audio,available,78,2%,9,Medicine,,,
grownup.audio,available,78,5%,7,"Education,Healthcare,Science",,,
aramean.audio,available,78,2%,7,Agriculture,,,
athletic.audio,available,78,15%,8,"Health and Fitness,Sports",,,
wealthy.audio,available,78,19%,7,"Finance,Retail",,,
acceptable.audio,available,78,5%,10,"Business,Hospitality,Retail",,,
abkhazian.audio,available,78,1%,9,Geography,,,
accidental.audio,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adorable.audio,available,78,9%,8,"Entertainment,Fashion,Retail",,,
awol.audio,available,78,12%,4,Military,,,
ascetic.audio,available,78,5%,7,Religion,,,
mass.audio,available,78,26%,4,"Engineering,General,Science",,,
foreign.audio,available,78,11%,7,"Science,Technology",,,
abkhasian.audio,available,78,1%,9,Geography,,,
acceptant.audio,available,78,1%,9,"Education,Healthcare",,,
honestly.audio,available,78,9%,8,"Business,Law",,,
adrenal.audio,available,78,4%,7,"Education,Healthcare,Science",,,
aramaic.audio,available,78,3%,7,Agriculture,,,
obscure.audio,available,78,15%,7,Humanities,,,
twentysix.audio,available,78,8%,10,Mathematics,,,
low.audio,available,78,20%,3,"Business,Finance",,,
andante.audio,available,78,9%,7,General,,,
adjacent.audio,available,78,9%,8,"Construction,Real Estate,Retail",,,
available.audio,available,78,17%,9,"Retail,Technology",,,
responsive.audio,available,78,16%,10,"Technology,Telecommunications",,,
exalt.audio,available,78,9%,5,"Arts,Religion",,,
load.audio,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
recognized.audio,available,78,3%,10,"Business,Education,Technology",,,
alone.audio,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
arawak.audio,available,78,5%,6,Agriculture,,,
artistic.audio,available,78,20%,8,Entertainment,,,
abounding.audio,available,78,2%,9,Agriculture,,,
approach.audio,available,78,13%,8,Business,,,
absorptive.audio,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
appealing.audio,available,78,3%,9,Retail,,,
invigorate.audio,available,78,8%,10,"Health and Fitness,Sports",,,
asexual.audio,available,78,4%,7,Science,,,
sixtynine.audio,available,78,8%,10,Mathematics,,,
accurate.audio,available,78,16%,8,"Engineering,Mathematics,Science",,,
dormant.audio,available,78,5%,7,"Medicine,Science",,,
thirteenth.audio,available,76,3%,10,Mathematics,,,
adhesive.audio,available,76,8%,8,"Construction,Manufacturing,Technology",,,
sandy.audio,available,76,16%,5,Geography,,,
equivocal.audio,available,76,3%,9,Law,,,
alaskan.audio,available,76,9%,7,"Geography,Travel",,,
awful.audio,available,76,13%,5,Entertainment,,,
atypical.audio,available,76,25%,8,Science,,,
adaptable.audio,available,76,9%,9,"Business,Education,Technology",,,
agnate.audio,available,76,2%,6,Humanities,,,
agog.audio,available,76,5%,4,"Arts,Entertainment,Media",,,
counter.audio,available,76,20%,7,"Business,General,Retail",,,
thousandth.audio,available,76,1%,10,Mathematics,,,
connect.audio,available,76,45%,7,Engineering,,,
energizing.audio,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
obscene.audio,available,76,5%,7,"Entertainment,Media",,,
resultant.audio,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
back.audio,available,76,20%,4,"Business,General,Media,Technology",,,
awaken.audio,available,76,25%,6,Health and Fitness,,,
avian.audio,available,76,10%,5,Science,,,
adherent.audio,available,76,5%,8,"Politics,Religion",,,
abrasive.audio,available,76,6%,8,"Construction,Manufacturing",,,
endemic.audio,available,76,7%,7,Healthcare,,,
altogether.audio,available,76,6%,10,"Business,Law",,,
angolan.audio,available,76,3%,7,Geography,,,
ahead.audio,available,76,23%,5,"Business,Sports,Technology",,,
amino.audio,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
antiviral.audio,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
autotelic.audio,available,76,6%,9,Humanities,,,
arcadian.audio,available,76,10%,8,"Agriculture,Hospitality",,,
andean.audio,available,76,6%,6,Geography,,,
hundredth.audio,available,76,1%,9,Mathematics,,,
ague.audio,available,76,1%,4,"Geography,Medicine,Science",,,
fifteenth.audio,available,76,2%,9,Mathematics,,,
auxiliary.audio,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
pastoral.audio,available,76,7%,8,"Agriculture,Hospitality",,,
autonomous.audio,available,76,30%,10,Technology,,,
askant.audio,available,76,3%,6,Entertainment,,,
fourteenth.audio,available,76,2%,10,Mathematics,,,
ancillary.audio,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
amerind.audio,available,76,2%,7,Geography,,,
archaic.audio,available,76,9%,7,Humanities,,,
incidental.audio,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
sedative.audio,available,76,2%,8,Medicine,,,
addable.audio,available,76,3%,7,"Engineering,Mathematics,Science",,,
nineteenth.audio,available,76,3%,10,Mathematics,,,
animated.audio,available,76,10%,8,"Arts,Entertainment,Media",,,
adipose.audio,available,76,2%,7,"Healthcare,Science",,,
askance.audio,available,76,3%,7,Energy,,,
arboreal.audio,available,76,7%,8,Agriculture,,,
eighteen.audio,available,76,7%,8,Mathematics,,,
firstrate.audio,available,76,6%,10,Business,,,
allegretto.audio,available,76,3%,10,Arts,,,
threed.audio,available,76,7%,7,Technology,,,
acoustic.audio,available,76,14%,8,Science,,,
gaping.audio,available,76,2%,6,Healthcare,,,
improvise.audio,available,76,4%,9,Entertainment,,,
galling.audio,available,76,2%,7,"Entertainment,Media",,,
ventral.audio,available,76,4%,7,Science,,,
aquatic.audio,available,76,13%,7,"Agriculture,Environment",,,
aramaean.audio,available,74,1%,8,Agriculture,,,
antifungal.audio,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
achievable.audio,available,74,5%,10,"Business,Education,Technology",,,
ameboid.audio,available,74,1%,7,Science,,,
stuffy.audio,available,74,5%,6,"Healthcare,Retail",,,
auxetic.audio,available,74,2%,7,Science,,,
vermifuge.audio,available,74,1%,9,Medicine,,,
argentine.audio,available,74,2%,9,Science,,,
earmark.audio,available,74,6%,7,Finance,,,
kooky.audio,available,74,8%,5,Entertainment,,,
manageable.audio,available,74,5%,10,"Business,Education,Technology",,,
arterial.audio,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
admirable.audio,available,74,6%,9,"Business,Education,Healthcare",,,
aerobic.audio,available,74,5%,7,Health and Fitness,,,
adapted.audio,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
supra.audio,available,74,25%,5,"Medicine,Science",,,
later.audio,available,74,17%,5,"Education,Media,Technology",,,
divine.audio,available,74,31%,6,"Arts,Religion",,,
broad.audio,available,74,13%,5,"Entertainment,General,Media",,,
afrikaans.audio,available,74,5%,9,Humanities,,,
adrenergic.audio,available,74,1%,10,"Education,Healthcare,Science",,,
aberrant.audio,available,74,7%,8,"Medicine,Science",,,
ascending.audio,available,74,8%,9,"Sports,Travel",,,
alterative.audio,available,74,1%,10,Healthcare,,,
skilful.audio,available,74,4%,7,"Education,Health and Fitness,Sports",,,
adulterate.audio,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
accepting.audio,available,74,3%,9,"Education,Healthcare",,,
arthritic.audio,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
planned.audio,available,74,8%,7,Business,,,
mavin.audio,expiring,74,8%,5,"Entertainment,Fashion,Technology",16/09/2024 08:33,16/09/2025 23:59,"XYZ.com, LLC"
eyrie.audio,available,74,9%,5,"Arts,Fashion",,,
playing.audio,available,74,12%,7,Entertainment,,,
waken.audio,available,74,7%,5,Health and Fitness,,,
provoking.audio,available,74,2%,9,"Entertainment,Media",,,
norm.audio,available,74,20%,4,Mathematics,,,
aerie.audio,available,74,8%,5,"Arts,Fashion",,,
anthropoid.audio,available,74,3%,10,Science,,,
activated.audio,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
acuate.audio,available,74,2%,6,"Engineering,Medicine,Science",,,
sensation.audio,available,74,8%,9,"Entertainment,Media,Sports",,,
cross.audio,available,74,29%,5,"General,Geography,Healthcare,Religion",,,
romantic.audio,available,74,11%,8,Humanities,,,
adenoid.audio,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
algal.audio,available,74,2%,5,"Science,Technology",,,
alveolate.audio,available,74,1%,9,Science,,,
antiguan.audio,available,74,1%,8,"Geography,Travel",,,
angulate.audio,available,74,1%,8,"Engineering,Mathematics",,,
ambulant.audio,available,74,3%,8,Healthcare,,,
realizable.audio,available,74,1%,10,"Business,Education,Technology",,,
loony.audio,available,74,5%,5,Entertainment,,,
oppositive.audio,available,74,1%,10,"Business,Education,Healthcare",,,
arouse.audio,available,74,5%,6,Health and Fitness,,,
abnormal.audio,available,74,16%,8,"Medicine,Science",,,
allied.audio,available,74,22%,6,"Business,Manufacturing",,,
altruistic.audio,available,74,6%,10,Humanities,,,
answering.audio,available,74,4%,9,"Technology,Telecommunications",,,
cleared.audio,available,74,8%,7,"Healthcare,Law,Transportation",,,
advanced.audio,available,74,25%,8,"Business,Education,Healthcare",,,
assistant.audio,available,74,22%,9,Insurance,,,
adsorbent.audio,available,74,1%,9,"Energy,Manufacturing,Technology",,,
single.audio,available,74,19%,6,Sports,,,
asleep.audio,available,74,7%,6,"Healthcare,Medicine",,,
adamant.audio,available,74,14%,7,Religion,,,
