Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
quartet.audio,available,62,7%,7,"Arts,Entertainment",,,
longdozen.audio,available,62,2%,10,Mathematics,,,
twodozen.audio,available,62,1%,9,Mathematics,,,
chiliad.audio,available,62,2%,7,Mathematics,,,
eighteenth.audio,available,62,1%,10,Mathematics,,,
troika.audio,available,62,8%,6,Politics,,,
fortyfour.audio,available,62,6%,10,Mathematics,,,
cxxxv.audio,available,60,2%,5,Mathematics,,,
clxxx.audio,available,60,1%,5,Mathematics,,,
thou.audio,available,60,7%,4,Mathematics,,,
sixty.audio,available,60,13%,5,Mathematics,,,
eightysix.audio,available,60,7%,10,Mathematics,,,
cxx.audio,available,60,10%,3,Mathematics,,,
clxv.audio,available,60,1%,4,Mathematics,,,
cxxv.audio,available,60,1%,4,Mathematics,,,
cxl.audio,available,60,7%,3,Mathematics,,,
cxxx.audio,available,60,4%,4,Mathematics,,,
tertiary.audio,available,60,4%,8,Education,,,
clx.audio,available,60,10%,3,Mathematics,,,
cxv.audio,available,60,4%,3,Mathematics,,,
clxx.audio,available,60,3%,4,Mathematics,,,
clxxv.audio,available,60,1%,5,Mathematics,,,
cxlv.audio,available,60,2%,4,Mathematics,,,
xcl.audio,available,60,5%,3,Mathematics,,,
eighter.audio,available,58,2%,7,Mathematics,,,
lxxx.audio,available,58,2%,4,Mathematics,,,
hexad.audio,available,58,4%,5,Mathematics,,,
fourth.audio,available,58,13%,6,Mathematics,,,
heptad.audio,available,58,1%,6,Mathematics,,,
fifth.audio,available,58,12%,5,Mathematics,,,
tetrad.audio,available,58,5%,6,Mathematics,,,
twelfth.audio,available,58,2%,7,Mathematics,,,
sixtyone.audio,available,58,3%,9,Mathematics,,,
seventy.audio,available,58,7%,7,Mathematics,,,
fourscore.audio,available,58,4%,9,Mathematics,,,
alacarte.audio,available,58,11%,10,Food and Beverage,,,
sixer.audio,available,58,5%,5,Sports,,,
niner.audio,available,58,5%,5,Mathematics,,,
super.audio,available,58,47%,5,Business,,,
centesimal.audio,available,58,1%,10,Mathematics,,,
octad.audio,available,58,5%,5,Mathematics,,,
pentad.audio,available,58,2%,6,Mathematics,,,
sextuplet.audio,available,58,1%,9,Healthcare,,,
thirtysix.audio,available,56,5%,10,Mathematics,,,
xlv.audio,available,56,6%,3,Mathematics,,,
fiftynine.audio,available,56,4%,10,Mathematics,,,
liii.audio,available,56,4%,4,Mathematics,,,
xxxii.audio,available,56,1%,5,Mathematics,,,
xxix.audio,available,56,4%,4,Mathematics,,,
fiftysix.audio,available,56,4%,9,Mathematics,,,
fortyone.audio,available,56,4%,9,Mathematics,,,
xxxi.audio,available,56,9%,4,Mathematics,,,
aone.audio,available,56,15%,5,Food and Beverage,,,
lvi.audio,available,56,8%,3,Mathematics,,,
xlvi.audio,available,56,3%,4,Mathematics,,,
xxviii.audio,available,56,1%,6,Mathematics,,,
fiftytwo.audio,available,56,6%,9,Mathematics,,,
xli.audio,available,56,5%,3,Mathematics,,,
fortynine.audio,available,56,3%,10,Mathematics,,,
ilx.audio,available,56,5%,3,Mathematics,,,
xxxiv.audio,available,56,1%,5,Mathematics,,,
xxxviii.audio,available,56,1%,7,Mathematics,,,
halfdozen.audio,available,56,1%,10,Mathematics,,,
xxvii.audio,available,56,3%,5,Mathematics,,,
lviii.audio,available,56,1%,5,Mathematics,,,
xxxvii.audio,available,56,2%,6,Mathematics,,,
xliv.audio,available,56,2%,4,Mathematics,,,
lii.audio,available,56,7%,3,Mathematics,,,
xxxvi.audio,available,56,1%,5,Mathematics,,,
fortytwo.audio,available,56,17%,9,Mathematics,,,
fortysix.audio,available,56,3%,9,Mathematics,,,
fiftyone.audio,available,56,7%,9,Mathematics,,,
thirtytwo.audio,available,56,5%,10,Mathematics,,,
lvii.audio,available,56,1%,4,Mathematics,,,
xliii.audio,available,56,1%,5,Mathematics,,,
fiftyfive.audio,available,56,7%,10,Mathematics,,,
xxxv.audio,available,56,4%,4,Mathematics,,,
thirtyone.audio,available,56,5%,10,Mathematics,,,
xxiii.audio,available,56,5%,5,Mathematics,,,
xlii.audio,available,56,5%,4,Mathematics,,,
xlvii.audio,available,56,2%,5,Mathematics,,,
xlviii.audio,available,56,1%,6,Mathematics,,,
xxxiii.audio,available,56,2%,6,Mathematics,,,
xxiv.audio,available,56,5%,4,Mathematics,,,
quaternion.audio,available,54,6%,10,Mathematics,,,
vii.audio,available,54,13%,3,Mathematics,,,
fortyfive.audio,available,54,4%,10,Mathematics,,,
viii.audio,available,54,6%,4,Mathematics,,,
quaternity.audio,available,54,4%,10,Mathematics,,,
topnotch.audio,available,54,18%,8,Business,,,
threescore.audio,available,54,1%,10,Mathematics,,,
deuceace.audio,available,54,2%,9,Sports,,,
quatern.audio,available,54,2%,7,Mathematics,,,
twoscore.audio,available,54,2%,8,Mathematics,,,
xcv.audio,available,52,7%,3,Mathematics,,,
lxvii.audio,available,52,1%,5,Mathematics,,,
ixc.audio,available,52,5%,3,Mathematics,,,
ixl.audio,available,52,9%,3,Mathematics,,,
xciii.audio,available,52,1%,5,Mathematics,,,
eightyone.audio,available,52,3%,10,Mathematics,,,
lxiv.audio,available,52,3%,4,Mathematics,,,
lxxxvi.audio,available,52,1%,6,Mathematics,,,
lxxvii.audio,available,52,2%,6,Mathematics,,,
sixtysix.audio,available,52,4%,9,Mathematics,,,
lxxxvii.audio,available,52,1%,7,Mathematics,,,
lxviii.audio,available,52,1%,6,Mathematics,,,
lxxxiv.audio,available,52,1%,6,Mathematics,,,
xciv.audio,available,52,2%,4,Mathematics,,,
sixtyfive.audio,available,52,3%,10,Mathematics,,,
xcii.audio,available,52,2%,4,Mathematics,,,
ninetysix.audio,available,52,4%,10,Mathematics,,,
lxxxii.audio,available,52,1%,6,Mathematics,,,
lxxiii.audio,available,52,1%,6,Mathematics,,,
xcvii.audio,available,52,1%,5,Mathematics,,,
sixtyfour.audio,available,52,3%,10,Mathematics,,,
lxxxiii.audio,available,52,1%,7,Mathematics,,,
lxxiv.audio,available,52,1%,5,Mathematics,,,
xcvi.audio,available,52,2%,4,Mathematics,,,
eightytwo.audio,available,52,4%,10,Mathematics,,,
lxxxv.audio,available,52,1%,5,Mathematics,,,
lxiii.audio,available,52,2%,5,Mathematics,,,
xcviii.audio,available,52,1%,6,Mathematics,,,
ninetytwo.audio,available,52,4%,10,Mathematics,,,
lxii.audio,available,52,1%,4,Mathematics,,,
sixtytwo.audio,available,52,3%,9,Mathematics,,,
lxxv.audio,available,52,1%,4,Mathematics,,,
xci.audio,available,52,4%,3,Mathematics,,,
lxxii.audio,available,52,1%,5,Mathematics,,,
lxi.audio,available,52,5%,3,Mathematics,,,
lxxxi.audio,available,52,1%,5,Mathematics,,,
lxv.audio,available,52,5%,3,Mathematics,,,
lxvi.audio,available,52,3%,4,Mathematics,,,
lxxvi.audio,available,52,1%,5,Mathematics,,,
lxxi.audio,available,52,1%,4,Mathematics,,,
ninetyone.audio,available,52,5%,10,Mathematics,,,
lxx.audio,available,50,5%,3,Mathematics,,,
ogdoad.audio,available,50,1%,6,Mathematics,,,
triplet.audio,available,50,8%,7,Science,,,
cinque.audio,available,50,7%,6,Mathematics,,,
lxxxviii.audio,available,48,1%,8,Mathematics,,,
quaternary.audio,available,46,3%,10,Mathematics,,,
